No,channelTitle,link
1,關於「統神端火鍋」，十個你不知道的冷知識 | 超邊緣冷知識 | 啾啾鞋,https://www.youtube.com/watch?v=zpmoq-6pLmE
2,Onion Man | 在1度的寒冷山上露營 (中)  酷寒地獄篇 | 真實故事大長篇,https://www.youtube.com/watch?v=eTNbsJGAOIU
3,《青春有你3》魏宏宇唱《戒菸》聽呆眾人 李榮浩反應超好笑｜愛奇藝,https://www.youtube.com/watch?v=WvqAerRxhJo
4,OL美女誘惑！偷看就爆槌！誘惑之下YT們考試會相差幾分呢？反應大爆笑【烏鴉DoKa】【流言終結】Ft.＠酷炫老師＠小哥哥艾里＠大麻煩＠斜槓宅男,https://www.youtube.com/watch?v=8RbrRIJWVFE
5,《一日系列ＳＰ》邰哥為了KID菇的手錶！竟然一路丐到GARMIN總部！？-一日GARMIN,https://www.youtube.com/watch?v=_xvXA2Cdp-w
6,比米其林三星頤宮還貴但是難吃一百倍？竟吃到有如乾柴雞胸肉口感的地獄級燒鴨！【美食公道伯】,https://www.youtube.com/watch?v=45uTKlM5oT8
7,【正常發揮PiMW】20210219  韓國瑜現身！「韓先生來敲門」敲響公益復出起手式！ 綠營啟動「法律追殺」,https://www.youtube.com/watch?v=L-DqGlzqVL4
8,【牛排】注射各種液體！價值1萬塊A5和牛『盲測給妹妹吃』feat.Ru儒哥、 儒妹,https://www.youtube.com/watch?v=aqb6PQ1tPe8
9,【大新聞大爆卦】20210222 雅各臣早破局? 吳子嘉批:阿中公然說謊!罷免燒到自家人? DPP擬修法怕了嗎?,https://www.youtube.com/watch?v=7lXX1mZCTTE
10,【千千進食中】連鎖韓式炸雞評比，韓劇配宵夜也要韓起來！(起家雞、nene chicken、bb.q chicken、一樂),https://www.youtube.com/watch?v=kHWtn9Mre1g
11,【柚子為何屁屁受傷？磨屁屁走火入魔！】志銘與狸貓,https://www.youtube.com/watch?v=Gh8zbBXVtLQ
12,【梗圖笑話05】,https://www.youtube.com/watch?v=siPhmqrF5cY
13,"GOT7 ""ENCORE"" OFFICIAL M/V",https://www.youtube.com/watch?v=tAe0yUEzAaI
14,《烏克蘭媽媽為何要逼女兒來台灣》現在恨我以後再謝我 Ukrainian Mom's Belief,https://www.youtube.com/watch?v=q95-kCj3kP4
15,數字台灣HD345 下一個產業革命：新能源車來臨　謝金河　楊瑞臨　沈致瑋,https://www.youtube.com/watch?v=h8ipXwNYYSU
16,對不起｜愛莉莎莎Alisasa,https://www.youtube.com/watch?v=kbrTRDmwWs4
17,這群人 TGOP │過年讓你傻眼的事 Things We Hate About Chinese New Year,https://www.youtube.com/watch?v=Gd1yXFHCY6k
18,【好味小姐】貓被困在屋頂上!?好味家又要多一隻貓了嗎？｜好味貓日常EP97,https://www.youtube.com/watch?v=3uisP74hgq4
19,【小吳】肥宅變腹肌男『減重101天狂瘦17KG🔥』瘦到認不出來‼️,https://www.youtube.com/watch?v=SUG3-cdmmk0
20,【辣新聞152】英首相拍板！AZ千萬疫苗售台！  韓導發文力挺！馬英九狀況外？ 2021.02.19,https://www.youtube.com/watch?v=hzQHdpwp_A4
21,統神端火鍋／朱立倫麻將照／陶朱隱園｜老鵝特搜#536,https://www.youtube.com/watch?v=P64b4ghuyrE
22,Satu Persatu Fakta Terkuak! Benarkah Nissa Sabyan Sudah Menikah Siri dengan Ayus? | Hot Issue 2021,https://www.youtube.com/watch?v=eJT1hnxAris
23,毫無樂理基礎的人，可以在一個月內學會彈吉他嗎？ feat.李友廷,https://www.youtube.com/watch?v=ZRo3uPyYN5s
24,《青春有你3》加試：熊貓堂跳《Kill This Love》LISA反應太可愛｜愛奇藝,https://www.youtube.com/watch?v=IG9U5rs5LLo
25,【正常發揮PiMW】20210218 韓國瑜不等了?公益復出起手式!謝龍介不演了?嗆聲挑戰黨主席!,https://www.youtube.com/watch?v=4cMwb-QvqD8
26,天之驕女│芸芸終於回來了！看天佑跟雨菲交往怒了 這是一個黑化的節奏？！PROUD OF YOU│ Vidol.tv,https://www.youtube.com/watch?v=K3WPuwg7YIE
27,我見過的最殘暴的重機槍！這才叫火力覆蓋，就問妳誰頂得住,https://www.youtube.com/watch?v=0CzDAbcoi7k
28,【微鬼畫】救了我全家的地基主 FT @霸軒與小美 Baxuan & Mei,https://www.youtube.com/watch?v=Zv6tTF7DL1k
29,哲哲手術原因公開！打了上百針，術後整個人的變化是？【黃氏兄弟】,https://www.youtube.com/watch?v=bFD5VKMyLAw
30,【呱吉】台灣唐吉軻德開箱：我居然在這裡買了五件尾牙禮物？,https://www.youtube.com/watch?v=uhBNWv7dhLE
31,天之驕女 第141集 Proud Of You EP141【全】｜【金好運娛樂城】,https://www.youtube.com/watch?v=ZnqcbtzsgCc
32,你兒子這次考怎樣？｜直播精華#16｜霸軒與小美 Baxuan & Mei,https://www.youtube.com/watch?v=lCWHb1R9Ti0
33,【都市傳說】大坑山步道！紅衣小女孩V8中出沒的地點！結果遭遇了...,https://www.youtube.com/watch?v=mHHcr_6m1Bk
34,【全球政經周報】20210213 年後台股怎麼看！「台灣房地產」泡沫化？馬凱教授的真心話｜中天財經頻道,https://www.youtube.com/watch?v=nV-txepLkCo
35,《真人快打》港版限制級預告,https://www.youtube.com/watch?v=v45TVpD149s
36,【0220】卡提諾狂新聞 #259 不釣魚 不統神端火鍋 不跌倒 有一說一 說到做到 傳說廚具：asiagod桶,https://www.youtube.com/watch?v=Vmwxa_MeebI
37,美日法國人第一次吃就上癮! 薑母鴨好吃到停不下來!? 驚嚇又感動的美味... 希望自己母國也有 @HOOK   @Ku's dream酷的夢-   @the劉沛,https://www.youtube.com/watch?v=TK7k2QZzVAs
38,交換10種風格制服！竟被酷炫誤認為酒店小姐！？feat.路路.草爺,https://www.youtube.com/watch?v=exHnnEhdxm0
39,向100種職業致敬! 黃明志 DEMO【Bring You To Life】- 木曜4超玩,https://www.youtube.com/watch?v=Dgxu2p-v06U
40,「罔腰奇案」吵到天亮　鳳梨直播開罵「害我沒罵搜」,https://www.youtube.com/watch?v=l_M7NnDahRM
41,普通學生VS富有學生！|| 123 GO! GOLD各種類型的學生,https://www.youtube.com/watch?v=EQqDcn9nX3U
42,"【LIVE.20210221】 新冠疫苗全球大缺貨 爭奪戰拉到元首層級! 拜登拜年先禮後兵 中美""新年""戰場將落在晶片! 反政變示威 緬甸軍進駐山雨欲來! 科技藝術結合 大陸春晚文化實力",https://www.youtube.com/watch?v=c2GvJ2L1LVE
43,【新春猜歌王】2021超強陣容～過年猜歌搶紅包！瘋狂骰子夜今年一樣有人要下水！？【綜藝大熱門】｜【十全味噌】,https://www.youtube.com/watch?v=fS-IKp4-Igc
44,【#博恩日日秀】讓人困擾的藍色蜘蛛網！血與管的糾葛,https://www.youtube.com/watch?v=-EytS6miXXY
45,泱泱當過陳奕迅的前XX？十萬訂閱Q&A來了～,https://www.youtube.com/watch?v=2hV1C6ywVQA
46,【LIVE.20210220】 北極震盪寒流，全美幾乎陷入困境，德州大停電! 彈劾川普失敗，換川普「彈劾」參議院共和黨領袖麥康奈! 川普民調回到40% 從此改變美國政治？ 20210220,https://www.youtube.com/watch?v=5_OIzg-J0P0
47,某宝花38买的小吃技术秘方真的靠谱吗，小伙在家自制一盘生煎包,https://www.youtube.com/watch?v=fOFTtyvlfQ8
48,中印战斗，伤亡惨重，中国为何突然公布解放军伤亡人数？真相让西方不寒而栗，解放军竟恐怖如斯丨军武侦察兵,https://www.youtube.com/watch?v=2xtVzMhM_zY
49,高爾宣 OSN - 【Till My Ride Comes】Official Music Video (電影《複身犯 Plurality》主題曲),https://www.youtube.com/watch?v=KfQCXXAbGKg
50,男子一夜回到18岁，重新追求38岁老婆 感人韩剧《重返18岁》大合集,https://www.youtube.com/watch?v=fiRNXpNu4QE
